effect	time	lit	sum	lit_srgb	sum_srgb
Acid Rain Damage Target	0.15	0	0	65536	62740
Acid Rain Damage Target	0.30	0	0	65536	62740
Acid Rain Damage Target	0.50	9	5	65536	62744
Acid Rain Damage Target	0.75	44	22	65536	62756
Acid Rain Damage Target	1.00	58	29	65536	62761
Acid Rain Damage Target	1.50	234	134	65536	62844
Acid Rain Damage Target	2.00	41	14	65536	62754
Acid Rain Damage Target	3.00	0	0	65536	62740
AcidSpraySweepAttack	0.15	38	28	65536	62763
AcidSpraySweepAttack	0.30	75	72	65536	62799
AcidSpraySweepAttack	0.50	119	123	65536	62837
AcidSpraySweepAttack	0.75	116	114	65536	62829
AcidSpraySweepAttack	1.00	110	107	65536	62826
AcidSpraySweepAttack	1.50	110	115	65536	62831
AcidSpraySweepAttack	2.00	94	105	65536	62823
AcidSpraySweepAttack	3.00	118	122	65536	62836
Air to Ground Big	0.15	248	204	65536	62887
Air to Ground Big	0.30	256	227	65536	62905
Air to Ground Big	0.50	99	90	65536	62803
Air to Ground Big	0.75	99	90	65536	62803
Air to Ground Big	1.00	327	327	65536	62974
Air to Ground Big	1.50	445	463	65536	63071
Air to Ground Big	2.00	0	0	65536	62741
Air to Ground Big	3.00	0	0	65536	62740
AlphaWarriorEffect	0.15	561	641	65536	63255
AlphaWarriorEffect	0.30	743	757	65534	63313
AlphaWarriorEffect	0.50	995	886	65536	63367
AlphaWarriorEffect	0.75	1039	701	65535	63219
AlphaWarriorEffect	1.00	172	36	65532	62668
AlphaWarriorEffect	1.50	3	1	65536	62745
AlphaWarriorEffect	2.00	0	0	65536	62742
AlphaWarriorEffect	3.00	0	0	65536	62740
AmbushEffect	0.15	32	21	65536	62740
AmbushEffect	0.30	50	28	65536	62727
AmbushEffect	0.50	78	33	65536	62712
AmbushEffect	0.75	664	760	65536	63308
AmbushEffect	1.00	836	675	65536	63185
AmbushEffect	1.50	691	425	65536	63025
AmbushEffect	2.00	0	0	65536	62739
AmbushEffect	3.00	0	0	65536	62740
Antimatter Explosion	0.15	0	0	65536	62741
Antimatter Explosion	0.30	604	608	65536	63207
Antimatter Explosion	0.50	564	575	65536	63178
Antimatter Explosion	0.75	517	549	65536	63152
Antimatter Explosion	1.00	578	713	65536	63280
Antimatter Explosion	1.50	2614	3418	65536	65408
Antimatter Explosion	2.00	1421	546	65536	63112
Antimatter Explosion	3.00	113	77	65536	62804
Arco-Flagellant Strike	0.15	119	123	65536	62835
Arco-Flagellant Strike	0.30	19	7	65536	62746
Arco-Flagellant Strike	0.50	0	0	65536	62741
Arco-Flagellant Strike	0.75	17	7	65536	62745
Arco-Flagellant Strike	1.00	2	1	65536	62742
Arco-Flagellant Strike	1.50	0	0	65536	62741
Arco-Flagellant Strike	2.00	0	0	65536	62740
Arco-Flagellant Strike	3.00	0	0	65536	62740
ArdAsNailsEffect	0.15	633	730	65536	63258
ArdAsNailsEffect	0.30	920	841	65536	63348
ArdAsNailsEffect	0.50	917	701	65536	63199
ArdAsNailsEffect	0.75	849	566	65536	63034
ArdAsNailsEffect	1.00	621	451	65536	62987
ArdAsNailsEffect	1.50	15	12	65536	62777
ArdAsNailsEffect	2.00	2	2	65536	62742
ArdAsNailsEffect	3.00	0	0	65536	62740
Armor_Necron	0.15	0	0	65536	62740
Armor_Necron	0.30	22	8	65536	62745
Armor_Necron	0.50	50	33	65536	62766
Armor_Necron	0.75	58	48	65536	62780
Armor_Necron	1.00	50	44	65536	62777
Armor_Necron	1.50	50	43	65536	62776
Armor_Necron	2.00	56	47	65536	62779
Armor_Necron	3.00	0	0	65536	62740
ArmourEffect	0.15	215	226	65536	62930
ArmourEffect	0.30	761	702	65536	63290
ArmourEffect	0.50	843	814	65536	63382
ArmourEffect	0.75	865	749	65536	63325
ArmourEffect	1.00	519	265	65536	62946
ArmourEffect	1.50	0	0	65536	62740
ArmourEffect	2.00	0	0	65536	62740
ArmourEffect	3.00	0	0	65536	62740
ArmourEffect_Bladeguard_Shield	0.15	70	156	65536	62857
ArmourEffect_Bladeguard_Shield	0.30	99	222	65536	62906
ArmourEffect_Bladeguard_Shield	0.50	159	292	65536	62970
ArmourEffect_Bladeguard_Shield	0.75	165	246	65536	62943
ArmourEffect_Bladeguard_Shield	1.00	165	243	65536	62942
ArmourEffect_Bladeguard_Shield	1.50	875	783	65536	63361
ArmourEffect_Bladeguard_Shield	2.00	198	175	65536	62878
ArmourEffect_Bladeguard_Shield	3.00	0	0	65536	62740
ArmourEffect_Nurgle	0.15	1165	752	65536	63175
ArmourEffect_Nurgle	0.30	1198	721	65536	63112
ArmourEffect_Nurgle	0.50	1162	632	65536	63025
ArmourEffect_Nurgle	0.75	1087	490	65536	62883
ArmourEffect_Nurgle	1.00	989	334	65536	62708
ArmourEffect_Nurgle	1.50	478	77	65536	62575
ArmourEffect_Nurgle	2.00	0	0	65536	62740
ArmourEffect_Nurgle	3.00	0	0	65536	62740
ArtificeEffect	0.15	2372	1941	65536	64312
ArtificeEffect	0.30	2458	2434	65536	64702
ArtificeEffect	0.50	2475	2495	65536	64755
ArtificeEffect	0.75	2376	1875	65536	64255
ArtificeEffect	1.00	84	76	65536	62801
ArtificeEffect	1.50	0	0	65536	62740
ArtificeEffect	2.00	0	0	65536	62740
ArtificeEffect	3.00	0	0	65536	62740
Artillery Ground	0.15	0	0	65536	62740
Artillery Ground	0.30	0	0	65536	62740
Artillery Ground	0.50	0	0	65536	62740
Artillery Ground	0.75	0	0	65536	62740
Artillery Ground	1.00	1080	1193	65536	63588
Artillery Ground	1.50	0	0	65536	62740
Artillery Ground	2.00	0	0	65536	62740
Artillery Ground	3.00	0	0	65536	62740
Artillery Manticore down 1x	0.15	78	81	65536	62800
Artillery Manticore down 1x	0.30	60	61	65536	62786
Artillery Manticore down 1x	0.50	92	88	65536	62806
Artillery Manticore down 1x	0.75	0	0	65536	62740
Artillery Manticore down 1x	1.00	0	0	65536	62740
Artillery Manticore down 1x	1.50	0	0	65536	62740
Artillery Manticore down 1x	2.00	0	0	65536	62740
Artillery Manticore down 1x	3.00	0	0	65536	62740
Artillery Manticore down 2x spread	0.15	280	310	65536	62972
Artillery Manticore down 2x spread	0.30	490	518	65536	63132
Artillery Manticore down 2x spread	0.50	752	745	65536	63295
Artillery Manticore down 2x spread	0.75	0	0	65536	62740
Artillery Manticore down 2x spread	1.00	0	0	65536	62740
Artillery Manticore down 2x spread	1.50	0	0	65536	62740
Artillery Manticore down 2x spread	2.00	0	0	65536	62740
Artillery Manticore down 2x spread	3.00	0	0	65536	62740
Artillery Manticore down 4x	0.15	71	71	65536	62793
Artillery Manticore down 4x	0.30	110	107	65536	62820
Artillery Manticore down 4x	0.50	306	289	65536	62955
Artillery Manticore down 4x	0.75	138	141	65536	62845
Artillery Manticore down 4x	1.00	0	0	65536	62740
Artillery Manticore down 4x	1.50	0	0	65536	62740
Artillery Manticore down 4x	2.00	0	0	65536	62740
Artillery Manticore down 4x	3.00	0	0	65536	62740
Artillery Manticore down 4x spread	0.15	274	291	65536	62957
Artillery Manticore down 4x spread	0.30	457	469	65536	63095
Artillery Manticore down 4x spread	0.50	1211	1188	65536	63629
Artillery Manticore down 4x spread	0.75	569	603	65536	63191
Artillery Manticore down 4x spread	1.00	0	0	65536	62740
Artillery Manticore down 4x spread	1.50	0	0	65536	62740
Artillery Manticore down 4x spread	2.00	0	0	65536	62740
Artillery Manticore down 4x spread	3.00	0	0	65536	62740
Artillery Manticore up 2x	0.15	95	86	65536	62804
Artillery Manticore up 2x	0.30	145	127	65536	62835
Artillery Manticore up 2x	0.50	215	175	65536	62868
Artillery Manticore up 2x	0.75	42	15	65536	62750
Artillery Manticore up 2x	1.00	14	5	65536	62746
Artillery Manticore up 2x	1.50	0	0	65536	62740
Artillery Manticore up 2x	2.00	0	0	65536	62740
Artillery Manticore up 2x	3.00	0	0	65536	62740
Artillery Manticore up 4x	0.15	95	86	65536	62804
Artillery Manticore up 4x	0.30	144	126	65536	62835
Artillery Manticore up 4x	0.50	361	315	65536	62974
Artillery Manticore up 4x	0.75	199	165	65536	62860
Artillery Manticore up 4x	1.00	57	21	65536	62755
Artillery Manticore up 4x	1.50	0	0	65536	62741
Artillery Manticore up 4x	2.00	0	0	65536	62740
Artillery Manticore up 4x	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	0.15	34	28	65536	62763
Atk_BulletImpact_Vox-pulse	0.30	38	27	65536	62763
Atk_BulletImpact_Vox-pulse	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	1.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	0.15	21	20	65536	62756
Atk_BulletImpact_Vox-pulse digital	0.30	38	34	65536	62768
Atk_BulletImpact_Vox-pulse digital	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	1.50	0	0	65536	62740
