effect	time	lit	sum	lit_srgb	sum_srgb
Bore Through Intense	0.15	1159	1180	65536	63608
Bore Through Intense	0.30	1486	1472	65536	63809
Bore Through Intense	0.50	1674	1503	65536	63797
Bore Through Intense	0.75	1661	1554	65536	63852
Bore Through Intense	1.00	1745	1552	65536	63815
Bore Through Intense	1.50	2450	2503	65536	64525
Bore Through Intense	2.00	2027	1945	65536	64137
Bore Through Intense	3.00	6	2	65536	62742
StrikeEffect	0.15	518	425	65536	63079
StrikeEffect	0.30	537	566	65536	63187
StrikeEffect	0.50	541	693	65536	63276
StrikeEffect	0.75	557	793	65536	63346
StrikeEffect	1.00	1231	1151	65536	63605
StrikeEffect	1.50	611	822	65536	63368
StrikeEffect	2.00	0	0	65536	62740
StrikeEffect	3.00	0	0	65536	62740
