effect	time	lit	sum	lit_srgb	sum_srgb
Acid Rain Damage Target	0.15	0	0	65536	62740
Acid Rain Damage Target	0.30	0	0	65536	62740
Acid Rain Damage Target	0.50	9	5	65536	62744
Acid Rain Damage Target	0.75	44	22	65536	62756
Acid Rain Damage Target	1.00	58	29	65536	62761
Acid Rain Damage Target	1.50	234	134	65536	62844
Acid Rain Damage Target	2.00	41	14	65536	62754
Acid Rain Damage Target	3.00	0	0	65536	62740
AcidSpraySweepAttack	0.15	38	31	65536	62765
AcidSpraySweepAttack	0.30	75	76	65536	62801
AcidSpraySweepAttack	0.50	124	128	65536	62839
AcidSpraySweepAttack	0.75	116	118	65536	62832
AcidSpraySweepAttack	1.00	110	111	65536	62828
AcidSpraySweepAttack	1.50	110	119	65536	62834
AcidSpraySweepAttack	2.00	94	108	65536	62826
AcidSpraySweepAttack	3.00	121	126	65536	62838
Air to Ground Big	0.15	248	204	65536	62887
Air to Ground Big	0.30	256	227	65536	62905
Air to Ground Big	0.50	99	90	65536	62803
Air to Ground Big	0.75	99	90	65536	62803
Air to Ground Big	1.00	347	385	65536	63009
Air to Ground Big	1.50	477	555	65536	63127
Air to Ground Big	2.00	0	0	65536	62741
Air to Ground Big	3.00	0	0	65536	62740
AlphaWarriorEffect	0.15	561	641	65536	63255
AlphaWarriorEffect	0.30	743	757	65534	63313
AlphaWarriorEffect	0.50	995	886	65536	63367
AlphaWarriorEffect	0.75	1039	701	65535	63219
AlphaWarriorEffect	1.00	172	36	65532	62668
AlphaWarriorEffect	1.50	3	1	65536	62745
AlphaWarriorEffect	2.00	0	0	65536	62742
AlphaWarriorEffect	3.00	0	0	65536	62740
AmbushEffect	0.15	191	101	65536	62751
AmbushEffect	0.30	195	99	65536	62739
AmbushEffect	0.50	215	97	65536	62725
AmbushEffect	0.75	664	777	65536	63322
AmbushEffect	1.00	836	656	65536	63162
AmbushEffect	1.50	691	391	65536	62949
AmbushEffect	2.00	0	0	65536	62739
AmbushEffect	3.00	0	0	65536	62740
Antimatter Explosion	0.15	0	0	65536	62741
Antimatter Explosion	0.30	626	739	65536	63314
Antimatter Explosion	0.50	639	700	65536	63270
Antimatter Explosion	0.75	550	642	65536	63224
Antimatter Explosion	1.00	598	854	65536	63387
Antimatter Explosion	1.50	2615	3538	65536	65499
Antimatter Explosion	2.00	1690	679	65536	63198
Antimatter Explosion	3.00	124	98	65536	62822
Arco-Flagellant Strike	0.15	122	125	65536	62837
Arco-Flagellant Strike	0.30	23	8	65536	62746
Arco-Flagellant Strike	0.50	4	1	65536	62742
Arco-Flagellant Strike	0.75	25	10	65536	62748
Arco-Flagellant Strike	1.00	11	4	65536	62743
Arco-Flagellant Strike	1.50	0	0	65536	62741
Arco-Flagellant Strike	2.00	0	0	65536	62740
Arco-Flagellant Strike	3.00	0	0	65536	62740
ArdAsNailsEffect	0.15	633	730	65536	63258
ArdAsNailsEffect	0.30	920	841	65536	63348
ArdAsNailsEffect	0.50	917	701	65536	63199
ArdAsNailsEffect	0.75	849	566	65536	63034
ArdAsNailsEffect	1.00	621	451	65536	62987
ArdAsNailsEffect	1.50	15	12	65536	62777
ArdAsNailsEffect	2.00	2	2	65536	62742
ArdAsNailsEffect	3.00	0	0	65536	62740
Armor_Necron	0.15	0	0	65536	62740
Armor_Necron	0.30	22	8	65536	62745
Armor_Necron	0.50	50	33	65536	62766
Armor_Necron	0.75	58	48	65536	62780
Armor_Necron	1.00	50	44	65536	62777
Armor_Necron	1.50	50	43	65536	62776
Armor_Necron	2.00	56	47	65536	62779
Armor_Necron	3.00	0	0	65536	62740
ArmourEffect	0.15	215	226	65536	62930
ArmourEffect	0.30	761	703	65536	63291
ArmourEffect	0.50	843	815	65536	63382
ArmourEffect	0.75	865	749	65536	63325
ArmourEffect	1.00	519	265	65536	62946
ArmourEffect	1.50	0	0	65536	62740
ArmourEffect	2.00	0	0	65536	62740
ArmourEffect	3.00	0	0	65536	62740
ArmourEffect_Bladeguard_Shield	0.15	70	156	65536	62857
ArmourEffect_Bladeguard_Shield	0.30	99	222	65536	62906
ArmourEffect_Bladeguard_Shield	0.50	159	287	65536	62967
ArmourEffect_Bladeguard_Shield	0.75	165	239	65536	62939
ArmourEffect_Bladeguard_Shield	1.00	165	237	65536	62937
ArmourEffect_Bladeguard_Shield	1.50	875	783	65536	63361
ArmourEffect_Bladeguard_Shield	2.00	198	175	65536	62878
ArmourEffect_Bladeguard_Shield	3.00	0	0	65536	62740
ArmourEffect_Nurgle	0.15	933	677	65536	63279
ArmourEffect_Nurgle	0.30	956	688	65536	63284
ArmourEffect_Nurgle	0.50	905	619	65536	63222
ArmourEffect_Nurgle	0.75	785	479	65536	63104
ArmourEffect_Nurgle	1.00	586	323	65536	62976
ArmourEffect_Nurgle	1.50	74	33	65536	62766
ArmourEffect_Nurgle	2.00	0	0	65536	62740
ArmourEffect_Nurgle	3.00	0	0	65536	62740
ArtificeEffect	0.15	2372	1941	65536	64312
ArtificeEffect	0.30	2458	2434	65536	64702
ArtificeEffect	0.50	2475	2495	65536	64755
ArtificeEffect	0.75	2376	1875	65536	64255
ArtificeEffect	1.00	84	76	65536	62801
ArtificeEffect	1.50	0	0	65536	62740
ArtificeEffect	2.00	0	0	65536	62740
ArtificeEffect	3.00	0	0	65536	62740
Artillery Ground	0.15	0	0	65536	62740
Artillery Ground	0.30	0	0	65536	62740
Artillery Ground	0.50	0	0	65536	62740
Artillery Ground	0.75	0	0	65536	62740
Artillery Ground	1.00	1170	1456	65536	63749
Artillery Ground	1.50	0	0	65536	62740
Artillery Ground	2.00	0	0	65536	62740
Artillery Ground	3.00	0	0	65536	62740
Artillery Manticore down 1x	0.15	78	89	65536	62806
Artillery Manticore down 1x	0.30	60	66	65536	62790
Artillery Manticore down 1x	0.50	96	100	65536	62814
Artillery Manticore down 1x	0.75	0	0	65536	62740
Artillery Manticore down 1x	1.00	0	0	65536	62740
Artillery Manticore down 1x	1.50	0	0	65536	62740
Artillery Manticore down 1x	2.00	0	0	65536	62740
Artillery Manticore down 1x	3.00	0	0	65536	62740
Artillery Manticore down 2x spread	0.15	281	337	65536	62990
Artillery Manticore down 2x spread	0.30	491	550	65536	63154
Artillery Manticore down 2x spread	0.50	755	826	65536	63353
Artillery Manticore down 2x spread	0.75	0	0	65536	62740
Artillery Manticore down 2x spread	1.00	0	0	65536	62740
Artillery Manticore down 2x spread	1.50	0	0	65536	62740
Artillery Manticore down 2x spread	2.00	0	0	65536	62740
Artillery Manticore down 2x spread	3.00	0	0	65536	62740
Artillery Manticore down 4x	0.15	71	79	65536	62799
Artillery Manticore down 4x	0.30	110	115	65536	62826
Artillery Manticore down 4x	0.50	306	325	65536	62980
Artillery Manticore down 4x	0.75	138	157	65536	62856
Artillery Manticore down 4x	1.00	0	0	65536	62740
Artillery Manticore down 4x	1.50	0	0	65536	62740
Artillery Manticore down 4x	2.00	0	0	65536	62740
Artillery Manticore down 4x	3.00	0	0	65536	62740
Artillery Manticore down 4x spread	0.15	274	319	65536	62976
Artillery Manticore down 4x spread	0.30	457	498	65536	63115
Artillery Manticore down 4x spread	0.50	1217	1306	65536	63714
Artillery Manticore down 4x spread	0.75	570	660	65536	63231
Artillery Manticore down 4x spread	1.00	0	0	65536	62740
Artillery Manticore down 4x spread	1.50	0	0	65536	62740
Artillery Manticore down 4x spread	2.00	0	0	65536	62740
Artillery Manticore down 4x spread	3.00	0	0	65536	62740
Artillery Manticore up 2x	0.15	211	116	65536	62788
Artillery Manticore up 2x	0.30	503	207	65536	62781
Artillery Manticore up 2x	0.50	255	232	65536	62866
Artillery Manticore up 2x	0.75	93	59	65536	62784
Artillery Manticore up 2x	1.00	86	45	65536	62771
Artillery Manticore up 2x	1.50	0	0	65536	62740
Artillery Manticore up 2x	2.00	0	0	65536	62740
Artillery Manticore up 2x	3.00	0	0	65536	62740
Artillery Manticore up 4x	0.15	212	117	65536	62789
Artillery Manticore up 4x	0.30	503	207	65536	62782
Artillery Manticore up 4x	0.50	564	401	65536	62939
Artillery Manticore up 4x	0.75	533	279	65536	62848
Artillery Manticore up 4x	1.00	117	80	65536	62799
Artillery Manticore up 4x	1.50	36	15	65536	62750
Artillery Manticore up 4x	2.00	0	0	65536	62740
Artillery Manticore up 4x	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	0.15	35	32	65536	62767
Atk_BulletImpact_Vox-pulse	0.30	41	33	65536	62768
Atk_BulletImpact_Vox-pulse	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	1.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	0.15	21	21	65536	62757
Atk_BulletImpact_Vox-pulse digital	0.30	40	36	65536	62770
Atk_BulletImpact_Vox-pulse digital	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	1.50	0	0	65536	62740
