效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Explosion_Ground	C	只有原版有内容 —— 导出整个丢了			高	713	0.15–1.50s	—		对得上	0.0006	精灵图 1发射器	
Godspear Warhead Full	D	只有导出有内容			高	510	—	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(44) Matcap/抓屏扭曲	
Spore Explosion	D	只有导出有内容			高	664	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8) 抓屏扭曲	
Sword_Slash_User_DA	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
Sword_Slash_User_DA No Tween	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
BulletImpact_Tau_Sniper Pulse Rifle	D	只有导出有内容			中	377	—	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) 抓屏扭曲	
Plasma_basic OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
Plasma_basic_pink OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
BulletImpactBurst_Blood	D	只有导出有内容			低	144	—	0.15–0.30s		两边都空	0.0000	精灵图 4发射器	
BulletImpact_1shotSniper_trail	D	只有导出有内容			低	61	—	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_Bolter_Wide Area	D	只有导出有内容			低	73	—	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_Sororitas_MultiMelta_Junith	D	只有导出有内容			低	75	—	0.30–1.00s		偏暗	0.0003	精灵图 多发射器(54) 抓屏扭曲	
BulletImpact_artillery_1shot	D	只有导出有内容			低	78	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
BulletImpact_artillery_big	D	只有导出有内容			低	80	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_autogun_6shot_twinlink	D	只有导出有内容			低	61	—	0.50–0.50s		对得上	0.0000	Mesh粒子 精灵图 多发射器(28) Matcap	
BulletImpact_deathspinner_arc	D	只有导出有内容			低	60	—	0.30–0.30s		只有导出有	0.0004	精灵图 多发射器(27) 拖尾	
BulletImpact_gatling_1s_invader	D	只有导出有内容			低	65	—	0.75–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
GatlingSweep	D	只有导出有内容			低	78	—	1.00–1.50s		偏亮	0.0004	Mesh粒子 精灵图 多发射器(14) Matcap	
MegaBlasta_Small	D	只有导出有内容			低	169	—	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(23) 抓屏扭曲	
PathOfCommand_buff	D	只有导出有内容			低	61	—	0.15–0.15s		对得上	0.0004	Mesh粒子 精灵图 6发射器	
Plasma_basic_blue	D	只有导出有内容			低	63	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(20) 抓屏扭曲	
Plasma_basic_blue_double	D	只有导出有内容			低	95	—	0.15–0.50s		只有原版有	0.0014	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_triple	D	只有导出有内容			低	95	—	0.15–0.50s		只有原版有	0.0003	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_twinlink	D	只有导出有内容			低	96	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(39) 抓屏扭曲	
Plasma_basic_burst_turqoise	D	只有导出有内容			低	92	—	0.30–0.50s		对得上	0.0001	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_pink	D	只有导出有内容			低	74	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_red	D	只有导出有内容			低	75	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_turqoise	D	只有导出有内容			低	71	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_yellow	D	只有导出有内容			低	74	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
