效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Explosion_Ground	C	只有原版有内容 —— 导出整个丢了			高	713	0.15–1.50s	—		对得上	0.0006	精灵图 1发射器	
TraitorsHate_Target	C	只有原版有内容 —— 导出整个丢了			高	704	0.15–0.75s	—		两边都空	0.0000	Mesh粒子 精灵图 4发射器	
UM_Target_LockOn_Crosshair	C	只有原版有内容 —— 导出整个丢了			高	1856	0.15–1.50s	—		对得上	0.0002	Mesh粒子 精灵图 多发射器(8)	
BlastEffect	C	只有原版有内容 —— 导出整个丢了			中	216	0.15–0.75s	—		只有导出有	0.0134	Mesh粒子 精灵图 多发射器(8) Sprite	
Healing_Circles	C	只有原版有内容 —— 导出整个丢了			中	313	0.30–1.50s	—		偏亮	0.0005	精灵图 4发射器	
Immortal Beam	C	只有原版有内容 —— 导出整个丢了			中	347	0.15–1.00s	—		偏暗	0.0003	精灵图 多发射器(9)	
Swarm Card Merge VFX	C	只有原版有内容 —— 导出整个丢了			中	443	0.15–3.00s	—		只有原版有	0.0005	精灵图 3发射器	
AcidSpraySweepAttack	C	只有原版有内容 —— 导出整个丢了			低	97	0.30–3.00s	—		偏亮	0.0003	精灵图 多发射器(13) Sprite	
Cut EC	C	只有原版有内容 —— 导出整个丢了			低	68	0.15–0.15s	—		两边都空	0.0000	精灵图 6发射器	
Cut EC 3x	C	只有原版有内容 —— 导出整个丢了			低	78	0.15–0.50s	—		两边都空	0.0000	精灵图 多发射器(12)	
Cut EC Reverse	C	只有原版有内容 —— 导出整个丢了			低	68	0.15–0.15s	—		两边都空	0.0000	精灵图 6发射器	
Cut EC sword 7x warlord	C	只有原版有内容 —— 导出整个丢了			低	108	0.15–2.00s	—		两边都空	0.0000	精灵图 多发射器(24)	
HuntMark_StartEffect	C	只有原版有内容 —— 导出整个丢了			低	71	1.00–1.50s	—		对得上	0.0002	精灵图 多发射器(14) Sprite	
HuntMark_User	C	只有原版有内容 —— 导出整个丢了			低	86	0.50–1.50s	—		对得上	0.0002	精灵图 5发射器	
PinDownEffect	C	只有原版有内容 —— 导出整个丢了			低	105	0.15–3.00s	—		偏暗	0.0005	Mesh粒子 精灵图 6发射器 Sprite	
Godspear Warhead Full	D	只有导出有内容			高	510	—	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(44) Matcap/抓屏扭曲	
Spore Explosion	D	只有导出有内容			高	664	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8) 抓屏扭曲	
Sword_Slash_User_DA	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
Sword_Slash_User_DA No Tween	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
Aura_WhileInPlay_2	D	只有导出有内容			中	233	—	1.00–3.00s		偏亮	0.0003	精灵图 6发射器	
BulletImpact_Tau_Sniper Pulse Rifle	D	只有导出有内容			中	377	—	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) 抓屏扭曲	
Plasma_basic OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
Plasma_basic_pink OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
BulletImpact_1shotSniper_trail	D	只有导出有内容			低	61	—	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_Bolter_Wide Area	D	只有导出有内容			低	85	—	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_Sororitas_MultiMelta_Junith	D	只有导出有内容			低	75	—	0.30–1.00s		偏暗	0.0003	精灵图 多发射器(54) 抓屏扭曲	
BulletImpact_Tau_Pulse Carbine Dual	D	只有导出有内容			低	61	—	0.50–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28)	
BulletImpact_artillery_1shot	D	只有导出有内容			低	91	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
BulletImpact_artillery_big	D	只有导出有内容			低	91	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_autocannon_Hydra	D	只有导出有内容			低	79	—	0.75–1.00s		对得上	0.0022	精灵图 多发射器(56)	
BulletImpact_autogun_6shot_twinlink	D	只有导出有内容			低	73	—	0.50–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(28) Matcap	
BulletImpact_autogun_Automatic	D	只有导出有内容			低	63	—	1.00–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_deathspinner_arc	D	只有导出有内容			低	63	—	0.30–0.30s		只有导出有	0.0004	精灵图 多发射器(27) 拖尾	
BulletImpact_gatling_1s_invader	D	只有导出有内容			低	66	—	0.75–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
GatlingSweep	D	只有导出有内容			低	111	—	0.75–1.50s		偏亮	0.0004	Mesh粒子 精灵图 多发射器(14) Matcap	
MegaBlasta_Small	D	只有导出有内容			低	169	—	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(23) 抓屏扭曲	
PathOfCommand_buff	D	只有导出有内容			低	66	—	0.15–0.50s		对得上	0.0004	Mesh粒子 精灵图 6发射器	
Plasma_basic_blue	D	只有导出有内容			低	70	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(20) 抓屏扭曲	
Plasma_basic_blue_double	D	只有导出有内容			低	94	—	0.15–0.50s		只有原版有	0.0014	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_triple	D	只有导出有内容			低	94	—	0.15–0.50s		只有原版有	0.0003	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_twinlink	D	只有导出有内容			低	102	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(39) 抓屏扭曲	
Plasma_basic_burst_turqoise	D	只有导出有内容			低	94	—	0.30–0.50s		对得上	0.0001	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_pink	D	只有导出有内容			低	75	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_red	D	只有导出有内容			低	77	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_turqoise	D	只有导出有内容			低	74	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_yellow	D	只有导出有内容			低	74	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Sau_Dimensional_Breach_Battleground	D	只有导出有内容			低	98	—	1.00–3.00s		只有导出有	0.0011	精灵图 多发射器(8) 拖尾	
EnvironmentalCondition Sororitas Raging Storm	E	偏暗（导出更暗/更稀）	0.01	4.939	高	1106	0.15–3.00s	0.15–0.50s	导出提前 3.00s 结束	对得上	0.0007	精灵图 多发射器(16)	
Bore Through	E	偏暗（导出更暗/更稀）	0.02	4.179	高	1729	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器	
Bore Through Intense	E	偏暗（导出更暗/更稀）	0.02	4.033	高	2213	0.15–2.00s	0.50–2.00s		对得上	0.0020	精灵图 多发射器(12)	
CardPrefab	E	偏暗（导出更暗/更稀）	0.04	3.247	高	12545	0.15–3.00s	0.15–3.00s		偏暗	0.1420	Mesh粒子 精灵图 2发射器 Sprite/UI/文字	
Environmental Condition Emperor's Children 2 Fumes	E	偏暗（导出更暗/更稀）	0.05	3.081	高	1185	0.15–3.00s	1.50–3.00s		对得上	0.0016	精灵图 多发射器(34)	
ToxicMiasma_Venomthrope	E	偏暗（导出更暗/更稀）	0.06	2.755	高	856	0.15–3.00s	2.00–3.00s		对得上	0.0013	精灵图 2发射器	
StrikeEffect	E	偏暗（导出更暗/更稀）	0.07	2.693	高	1231	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
MarkOfNurgle_enchantment	E	偏暗（导出更暗/更稀）	0.07	2.657	高	883	1.50–3.00s	3.00–3.00s		两边都空	0.0000	精灵图 4发射器	
Invoke Minion Hits Ground	E	偏暗（导出更暗/更稀）	0.10	2.302	高	931	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0062	Mesh粒子 精灵图 多发射器(8)	
Smoke_Explosion	E	偏暗（导出更暗/更稀）	0.12	2.136	高	551	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	只有原版有	0.0031	精灵图 5发射器	
ToxicMiasma_Board	E	偏暗（导出更暗/更稀）	0.12	2.114	高	1346	0.50–3.00s	1.00–3.00s		对得上	0.0009	精灵图 3发射器	
VulnerableEffect	E	偏暗（导出更暗/更稀）	0.14	1.975	高	3450	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 3发射器 Sprite	
StealthEffect	E	偏暗（导出更暗/更稀）	0.15	1.881	高	3879	0.30–3.00s	0.30–3.00s		对得上	0.0027	精灵图 4发射器	
Buff EC Pink Twirl Intense	E	偏暗（导出更暗/更稀）	0.16	1.854	高	790	0.15–3.00s	0.30–3.00s		对得上	0.0020	精灵图 多发射器(14) Sprite	
PenitenceEffect	E	偏暗（导出更暗/更稀）	0.16	1.838	高	920	0.30–1.50s	0.15–1.50s		偏亮	0.0022	精灵图 多发射器(8) Sprite	
Sau_MasterChronomancer	E	偏暗（导出更暗/更稀）	0.18	1.738	高	1812	0.15–2.00s	0.15–2.00s		对得上	0.0005	精灵图 多发射器(17)	
Recall_Eldar_2_quick_UI	E	偏暗（导出更暗/更稀）	0.21	1.564	高	1419	0.15–1.50s	0.15–1.50s		对得上	0.0028	精灵图 多发射器(8)	
Recall_Eldar_2_quick	E	偏暗（导出更暗/更稀）	0.22	1.520	高	1379	0.15–1.50s	0.15–1.50s		对得上	0.0030	精灵图 多发射器(8)	
Hive Fleet Ground Growth	E	偏暗（导出更暗/更稀）	0.22	1.516	高	862	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0006	精灵图 多发射器(11)	
CamouflageEffect	E	偏暗（导出更暗/更稀）	0.27	1.292	高	2548	0.15–3.00s	0.15–3.00s		偏暗	0.0133	精灵图 2发射器 Sprite	
Recall_Eldar_2_quick_ground_warlord	E	偏暗（导出更暗/更稀）	0.28	1.259	高	881	0.30–1.50s	0.30–1.50s		对得上	0.0017	Mesh粒子 精灵图 多发射器(11) Matcap	
Recall_Eldar_2_quick_ground	E	偏暗（导出更暗/更稀）	0.30	1.214	高	744	0.30–1.50s	0.30–1.50s		对得上	0.0029	Mesh粒子 精灵图 多发射器(11) Matcap	
Recall_Eldar_2_reverse	E	偏暗（导出更暗/更稀）	0.30	1.206	高	693	0.15–1.00s	0.15–1.00s		对得上	0.0011	精灵图 多发射器(10)	
SlayEffect	E	偏暗（导出更暗/更稀）	0.31	1.159	高	643	0.15–1.00s	0.30–1.00s		对得上	0.0005	精灵图 多发射器(9) Sprite	
Recall_Eldar_2	E	偏暗（导出更暗/更稀）	0.32	1.154	高	1422	0.30–2.00s	0.30–2.00s		对得上	0.0043	精灵图 多发射器(10)	
DaIrongobEffect	E	偏暗（导出更暗/更稀）	0.33	1.116	高	2208	0.15–1.50s	0.15–1.50s		对得上	0.0043	Mesh粒子 精灵图 多发射器(8) Sprite	
Tyranid_Burrow	E	偏暗（导出更暗/更稀）	0.34	1.078	高	1467	0.15–2.00s	0.15–2.00s		对得上	0.0027	Mesh粒子 精灵图 6发射器 Matcap	
CreateCard Sabotage	E	偏暗（导出更暗/更稀）	0.35	1.054	高	564	0.30–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0027	精灵图 多发射器(10)	
Chaos_Destroy_Brutal	E	偏暗（导出更暗/更稀）	0.37	1.000	高	1185	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Telepathic_Control_target	E	偏暗（导出更暗/更稀）	0.39	0.950	高	2370	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	偏暗	0.0086	精灵图 6发射器 抓屏扭曲	
Buff_DiabolicStrength	E	偏暗（导出更暗/更稀）	0.40	0.918	高	941	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 5发射器	
Basic_army_DA	E	偏暗（导出更暗/更稀）	0.40	0.918	高	1024	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11)	
Basic_army_DA_Intense	E	偏暗（导出更暗/更稀）	0.40	0.916	高	1067	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(16)	
FrenziedEffect	E	偏暗（导出更暗/更稀）	0.40	0.909	高	1759	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器 Sprite	
