效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
PinDownEffect	C	只有原版有内容 —— 导出整个丢了			低	105	0.15–3.00s	—		偏暗	0.0005	Mesh粒子 精灵图 6发射器 Sprite	
Godspear Warhead Full	D	只有导出有内容			高	510	—	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(44) Matcap/抓屏扭曲	
Spore Explosion	D	只有导出有内容			高	664	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8) 抓屏扭曲	
Sword_Slash_User_DA	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
Sword_Slash_User_DA No Tween	D	只有导出有内容			高	1319	—	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 5发射器 抓屏扭曲	
Aura_WhileInPlay_2	D	只有导出有内容			中	233	—	1.00–3.00s		偏亮	0.0003	精灵图 6发射器	
BulletImpact_Tau_Sniper Pulse Rifle	D	只有导出有内容			中	377	—	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) 抓屏扭曲	
Plasma_basic OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
Plasma_basic_pink OLD	D	只有导出有内容			中	221	—	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
BulletImpactBurst_Blood	D	只有导出有内容			低	144	—	0.15–0.30s		两边都空	0.0000	精灵图 4发射器	
BulletImpact_1shotSniper_trail	D	只有导出有内容			低	61	—	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_Bolter_Wide Area	D	只有导出有内容			低	85	—	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_Sororitas_MultiMelta_Junith	D	只有导出有内容			低	75	—	0.30–1.00s		偏暗	0.0003	精灵图 多发射器(54) 抓屏扭曲	
BulletImpact_Tau_Pulse Carbine Dual	D	只有导出有内容			低	61	—	0.50–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28)	
BulletImpact_artillery_1shot	D	只有导出有内容			低	91	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
BulletImpact_artillery_big	D	只有导出有内容			低	91	—	0.30–0.30s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BulletImpact_autocannon_Hydra	D	只有导出有内容			低	79	—	0.75–1.00s		对得上	0.0022	精灵图 多发射器(56)	
BulletImpact_autogun_6shot_twinlink	D	只有导出有内容			低	73	—	0.50–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(28) Matcap	
BulletImpact_autogun_Automatic	D	只有导出有内容			低	63	—	1.00–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_deathspinner_arc	D	只有导出有内容			低	63	—	0.30–0.30s		只有导出有	0.0004	精灵图 多发射器(27) 拖尾	
BulletImpact_gatling_1s_invader	D	只有导出有内容			低	66	—	0.75–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
GatlingSweep	D	只有导出有内容			低	111	—	0.75–1.50s		偏亮	0.0004	Mesh粒子 精灵图 多发射器(14) Matcap	
MegaBlasta_Small	D	只有导出有内容			低	169	—	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(23) 抓屏扭曲	
PathOfCommand_buff	D	只有导出有内容			低	66	—	0.15–0.50s		对得上	0.0004	Mesh粒子 精灵图 6发射器	
Plasma_basic_blue	D	只有导出有内容			低	66	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(20) 抓屏扭曲	
Plasma_basic_blue_double	D	只有导出有内容			低	94	—	0.15–0.50s		只有原版有	0.0014	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_triple	D	只有导出有内容			低	94	—	0.15–0.50s		只有原版有	0.0003	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_twinlink	D	只有导出有内容			低	97	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(39) 抓屏扭曲	
Plasma_basic_burst_turqoise	D	只有导出有内容			低	94	—	0.30–0.50s		对得上	0.0001	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_pink	D	只有导出有内容			低	77	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_red	D	只有导出有内容			低	77	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_turqoise	D	只有导出有内容			低	74	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_yellow	D	只有导出有内容			低	75	—	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Sau_Dimensional_Breach_Battleground	D	只有导出有内容			低	98	—	1.00–3.00s		只有导出有	0.0011	精灵图 多发射器(8) 拖尾	
CardPrefab	E	偏暗（导出更暗/更稀）	0.04	3.247	高	12553	0.15–3.00s	0.15–3.00s		偏暗	0.1420	Mesh粒子 精灵图 2发射器 Sprite/UI/文字	
Smoke_Explosion	E	偏暗（导出更暗/更稀）	0.12	2.136	高	551	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	只有原版有	0.0031	精灵图 5发射器	
DaIrongobEffect	E	偏暗（导出更暗/更稀）	0.34	1.081	高	2208	0.15–1.50s	0.15–1.50s		对得上	0.0043	Mesh粒子 精灵图 多发射器(8) Sprite	
Tyranid_Burrow	E	偏暗（导出更暗/更稀）	0.34	1.078	高	1467	0.15–2.00s	0.15–2.00s		对得上	0.0027	Mesh粒子 精灵图 6发射器 Matcap	
Buff_DiabolicStrength	E	偏暗（导出更暗/更稀）	0.40	0.918	高	941	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 5发射器	
Basic_army_DA	E	偏暗（导出更暗/更稀）	0.40	0.913	高	1024	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11)	
Basic_army_DA_Intense	E	偏暗（导出更暗/更稀）	0.40	0.909	高	1067	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(16)	
Buff_Tyranid Armor	E	偏暗（导出更暗/更稀）	0.41	0.896	高	1007	0.50–2.00s	0.50–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(17) Matcap	
Goff_ProphetOfDaWaaagh	E	偏暗（导出更暗/更稀）	0.41	0.892	高	1638	0.30–3.00s	0.30–3.00s		对得上	0.0052	Mesh粒子 精灵图 6发射器 Matcap/Sprite	
Goff_GreatestWarboss	E	偏暗（导出更暗/更稀）	0.41	0.884	高	1816	0.30–3.00s	0.30–3.00s		对得上	0.0059	Mesh粒子 精灵图 多发射器(8) Matcap/Sprite	
BeastSnagga_Summon	E	偏暗（导出更暗/更稀）	0.42	0.865	高	668	0.30–2.00s	0.50–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(9) Matcap	
DeckBuff_Green	E	偏暗（导出更暗/更稀）	0.43	0.841	高	5366	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 5发射器	
HeroOfTheEmpire OLD	E	偏暗（导出更暗/更稀）	0.45	0.800	高	2630	0.15–1.50s	0.15–1.50s		偏暗	0.0036	Mesh粒子 精灵图 多发射器(12) Sprite	
EarthCrack_Single	E	偏暗（导出更暗/更稀）	0.47	0.755	高	1992	0.30–3.00s	0.30–3.00s		对得上	0.0038	Mesh粒子 精灵图 4发射器	
Goff_WaaaghRed_skulls	E	偏暗（导出更暗/更稀）	0.47	0.747	高	858	0.15–1.00s	0.15–1.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(11)	
Tank_Shot_Small	E	偏暗（导出更暗/更稀）	0.48	0.740	高	934	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	两边都空	0.0001	精灵图 4发射器	
Buff_Red	E	偏暗（导出更暗/更稀）	0.48	0.726	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
KhaineBuff	E	偏暗（导出更暗/更稀）	0.50	0.698	高	910	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器 Matcap	
Buff_Tau_Kroot	E	偏暗（导出更暗/更稀）	0.50	0.695	高	1157	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
